tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812545303068872705,Not until we learn the very important rules Putin is teaching Trump. #firstthingsfirst https://t.co/cEtIGAqFaY,31865194,MrMikeGuy,2009-04-16T14:59:32.000Z,"Brooklyn, NY",Mike Guy,"Editor-in-Chief, Road & Track",757741d977127623,US,city,"York Harbor, ME","[-70.6917017, 43.1151965, -70.622272, 43.162016]",Etats-Unis,York Harbor,2016-12-24
812545236220211200,"Trump Rumps sold us out to the Billionaires.   They are fools,  we need to take our government of the people back.",796283060471922688,sojourner2020,2016-11-09T09:27:30.000Z,"Manhattan, NY",NastyWoman2020,#Resistane  I'm not a politician so FUCK TRUMP!,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812545115189190656,"@realDonaldTrump Hey, Mr. Trump! I bought you a journal for Christmas. 😘🌲🎁 https://t.co/VaDWX2Xs1M",2733249782,TheOneAbsolute,2014-08-15T00:53:52.000Z,We are all Superheroes!®️,The Absolute®,🙏🏻 Channel of Divine Truth®️,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812545048894062592,Someone on @twitter called President Carter respectful for attending Trump's inauguration. Trump doesn't deserve our respect.,3684616394,dennisescobedo4,2015-09-25T19:22:05.000Z,Los Angeles & Disneyland,Dennis Escobedo,"Screenwriter of BOOKWORM, LAST SUMMER OF NATHAN LEE & ADVICE FOR TEENAGE OUTCASTS. Father, LGBTQ ally, last of the Jedi Order. IG:dennisescobedo87",2dbbd1540f814343,US,city,"Tacoma, WA","[-122.5622146, 47.166863, -122.3484729, 47.319058]",Etats-Unis,Tacoma,2016-12-24
812545042430595072,"Netanyahu remind my of Trump they are both radical right wing, and war mongers.",786007659778408449,varda_friedman,2016-10-12T00:56:44.000Z,,Coco Puff,Proud liberal.,3a16272f05577d7e,US,city,"Lake Forest, CA","[-117.72136, 33.606781, -117.621862, 33.685914]",Etats-Unis,Lake Forest,2016-12-24
812545011963133953,Putin and tweeter in chief. (Aka Trump) https://t.co/FoLXv3PQuo,1326356426,SleepyPagan,2013-04-04T07:15:24.000Z,"Nevada, USA",Sleepy Pagan,"The first step to a new Path - 
Lift your foot.",4b25aded08900fd8,US,city,"Reno, NV","[-119.953849, 39.350749, -119.700515, 39.674123]",Etats-Unis,Reno,2016-12-24
812544779460505600,@CarlPaladino This bigmouth won't be eating for free any longer at Trump Grill(e)!,1385577536,OldNewsCS,2013-04-27T22:16:34.000Z,"Manhattan, NY",ℂ𝕙𝕒𝕣𝕝𝕖𝕤 𝕊𝕟𝕚𝕕𝕖𝕣,"Art, antiques, NFT artwork, auctions, and estates professional, NYU graduate Appraisal Studies in Fine and Decorative Arts, Hoosier, love for minor key music.",018929347840059e,US,city,"Indianapolis, IN","[-86.348441, 39.631677, -85.937404, 39.927448]",Etats-Unis,Indianapolis,2016-12-24
812544761605292036,"[Further investigation needed. Called for an abolishment of EC since the W-Gore election. Outlived its usefulness.]
https://t.co/HdtcUMvjeQ",26996815,RandyDunson,2009-03-27T12:51:41.000Z,"Hillsborough, NC",Randy Dunson,"Avid Duke basketball fan since birth! Blog writer. #CollegeBasketball #Golf #Reading #Gardening  #Birdwatching #IronDukes
Mantra: Quid pro quo.",01b9eb2c198acccb,US,city,"Hillsborough, NC","[-79.125303, 36.029983, -79.071661, 36.1016559]",Etats-Unis,Hillsborough,2016-12-24
812544662468775936,He's just a disgrace. In four years we will all have realized what a terrible mistake this Trump family was. https://t.co/GcXUbLarT3,717880505933426688,SamiliaBeaubru2,2016-04-07T01:03:45.000Z,"Miami, FL",Samilia Beaubrun,The greatest country in the world!,045badf8fedd9c63,US,city,"North Miami Beach, FL","[-80.2089316, 25.9141456, -80.130673, 25.9571365]",Etats-Unis,North Miami Beach,2016-12-24
812544644949143552,"Ivanka Trump was the middle seat in coach on a Jet Blue flight? Tin foil conspiracy powers, ACTIVATE!",15125852,themikenorton,2008-06-15T16:19:13.000Z,"Chicago, IL (Memphis at heart)",🍺MIKE NORTON🎸,"Eisner-winning comic maker. GRUMBLE, BATTLEPUG, REVIVAL, MST3K season 13. I tweet too much, make a lot of dumb jokes & watch movies you wouldn’t see on a dare.",1d9a5370a355ab0c,US,city,"Chicago, IL","[-87.940033, 41.644102, -87.523993, 42.0230669]",Etats-Unis,Chicago,2016-12-24
812544608492089344,".@KeithOlbermann I can't possibly be the only one thinking that Obama declaring a state of emergency is prefereble to Trump in power, can I?",17146896,MarquisMarq,2008-11-04T02:31:14.000Z,"Los Angeles, CA",Mark Olmsted,"LGBT Screenwriter, essayist, blogger, graphic artist, very progressive screenwriter and poet. Romance languages-speaking film subtitler. Often found on Medium.",3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812544605669519361,@LibertyLover12 @mudflap54 LOL!  Or any other program. Trump will just tweet out his speeches.,191575386,wildauburnrebel,2010-09-16T20:02:53.000Z,Deep in Thought,CatsWhoFellChristmasTreesRule!!,"Imperfect Christian, COTUS Conservative, Cat Lover, Military, #BlueLivesMatter #BluePawsMatter 🐾 K9's ROCK!  Canes Hockey 🇺🇸🔔🗽🏒",bced47a0c99c71d0,US,city,"Durham, NC","[-79.0075886, 35.866334, -78.783292, 36.115631]",Etats-Unis,Durham,2016-12-24
812544544902299650,@maliksooch @wyethwire -Putin will hope that America under Trump will stay clear of it. Even let NATO collapse.,46818339,Rich_893,2009-06-13T03:42:06.000Z,San Francisco,(((Richard Samuel Kerr))) #FBPE 🇺🇦🇪🇺,"We need a President who can feel empathy for ALL Americans, not just the super-rich. The hashtag #FBPE meansI believe in a Europe without Russian interference!",5a110d312052166f,US,city,"San Francisco, CA","[-122.514926, 37.708075, -122.357031, 37.833238]",Etats-Unis,San Francisco,2016-12-24
812544379281899520,"What an ass! Even @realDonaldTrump found @CarlPaladino 's remarks ""reprehensible"" #Trump https://t.co/ef8EJ1peCv",414437543,MishaGutkin,2011-11-17T01:54:50.000Z,New York,Misha Gutkin,,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812544348093083648,.Trump's a chaos monkey gangster idiot. But Putin is a deadly real gangster.#p2 https://t.co/N5bAvMmqbr,357299551,RobertEHayes,2011-08-18T04:30:45.000Z,West of Chicago,Robert E. Hayes,"Former USMC (0331) retired labor lawyer, grandpa, emerging novelist, go Bulls, da Bears, IU Hoosiers. Great-grandson of a Kentucky ex-slave Civil War vet.",011c8f9d6236d661,US,city,"Wayne, IL","[-88.32016, 41.93592, -88.237424, 41.978492]",Etats-Unis,Wayne,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812602353606131712,Should see how Trump supporters treat critical journalists. #CultOfTrump,119433929,Nesseldude,2010-03-03T16:53:15.000Z,South Florida,Robert Nesselroth,Live well — make a difference,c3a113bae16973a9,US,city,"Cooper City, FL","[-80.352832, 26.029413, -80.248923, 26.064864]",Etats-Unis,Cooper City,2016-12-24
812602242578706432,@GhostPanther @mradamscott @realDonaldTrump #trump you are as bat shit crazy as #Putin #delusional #hypocrite,561079920,rhodesy361,2012-04-23T10:06:13.000Z,Earth ,Melissa Bower,"Bevy Goldberg in training. WWF, UNICEF, Save Darfur, Clean Water Initiative, #ClimateFacts Instagram: rhodesy361",dd9c503d6c35364b,US,admin,"Pennsylvania, USA","[-80.519851, 39.719801, -74.689517, 42.516072]",Etats-Unis,Pennsylvania,2016-12-24
812602193622827008,Tell tech companies: No collaboration with Trump https://t.co/CoVnA9swF7 via @CREDOMobile #p2,384162248,aairis58,2011-10-03T05:38:13.000Z,,Ana Alvarez,,4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-24
812602078480703489,"@HandToForehead @angelfrmcanada 
Trump will just change the name from Obama Care to trumpscare. 
We don't want him he's a bad madman.",396190469,MaNana123isme,2011-10-22T22:01:38.000Z,"The D (Detroit, Michigan)",Jennifer Ragland,Lover of Christ & Life.,b463d3bd6064861b,US,city,"Detroit, MI","[-83.288056, 42.255085, -82.91052, 42.450488]",Etats-Unis,Detroit,2016-12-24
812601948625104896,@mmmoonie @JonBershad @realDonaldTrump seriously you are stupid Trump is dividing the country he cares only about who likes he's whiny bitch,545499383,spencersandee,2012-04-04T22:46:59.000Z,"Rochester, NH",Gina Millwood,Dog walker Pet sitter doggy Photog #shihtzusarefurbabies #dreamer. #GoBigBeBoldDoGood also #BeBrave,fb3aafdc1555efcf,US,city,"Portsmouth, NH","[-70.820242, 43.0136731, -70.737324, 43.098556]",Etats-Unis,Portsmouth,2016-12-24
812601860033040385,"@dancirnford @latimes @dancirnford @SidneyTucker666 @latimes No, I'm going crazy over the election of a thin-skinned nut with too many conflicts of interest.",4449992793,SidneyTucker666,2015-12-11T16:13:52.000Z,"Ohio, USA",Sidney Tucker,"""Live…and in person! The Caliph of Clowns, the Grand Mogul of Mountebanks, the One and Only JOKER! Prerecorded for this time zone.""",de599025180e2ee7,US,admin,"Ohio, USA","[-84.8203089, 38.403186, -80.518626, 42.327133]",Etats-Unis,Ohio,2016-12-24
812601614888538112,"Up All Nite,,,,Trump International News Network 

Big Dog Reporting. 

Boom. Boom. Boom. https://t.co/hRH6THDYue",736342007916986370,DennisThomas33,2016-05-27T23:43:10.000Z,Oklahoma City ok. ,Dennis James thomas,Thomas Transportation Consulting llc  give us a call @ 405-820-5475 for any log audits or permit needs. Pricing upon request. 30 years exp.,9531d4e3bbafc09d,US,city,"Oklahoma City, OK","[-97.768683, 35.290722, -97.335639, 35.674965]",Etats-Unis,Oklahoma City,2016-12-24
812601415038369792,No Trump no fascism #nevermypresident https://t.co/wt4ZN9tN4O,1129929104,patterson502,2013-01-29T03:24:04.000Z,buffalo mn.,renae patterson,"Artist, survivor, activist, nasty woman",9a93e0e435734b15,US,city,"Buffalo, MN","[-93.910117, 45.137738, -93.826938, 45.214631]",Etats-Unis,Buffalo,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812671452092727296,@ManahawkinMikey I am not a public figure working for trump,1979650400,KateWalter12,2013-10-21T18:47:23.000Z,Manhattan,Kate Walter 🏳️‍🌈,Writer/Author/Photographer,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812671434082385920,@jtommej It's an anti Trump concert. I hope it happens.,116504222,ActDontReact,2010-02-22T18:02:37.000Z,,Cherish Democracy 💙💛🇺🇦,Democrats. Never give your power away.,bd7c511e9f8bc5da,US,city,"Salt Lake City, UT","[-112.0383105, 40.6998952, -111.795741, 40.8317151]",Etats-Unis,Salt Lake City,2016-12-24
812671403237457920,"Lol, an old racist guy voted for Trump. I’m shocked, SHOCKED, to find gambling going on here. https://t.co/6pDkHvHFy0",67700486,AdamLikesBeer,2009-08-21T19:50:48.000Z,Minneapolis,Adam Sjogren,“Let’s Go Brandon” is code for “I peaked in High School”,8e9665cec9370f0f,US,city,"Minneapolis, MN","[-93.329515, 44.889964, -93.194578, 45.051257]",Etats-Unis,Minneapolis,2016-12-24
812671398518910976,@Trump__Pence Snowflakes are so proud!!,369311558,speads5869,2011-09-07T04:09:31.000Z,"Grenada, MS by way of MI",Deplorable NP,"Mom, Wife, Christian, Nurse Practitioner, #MAGA #TRUMP2020",43d2418301bf1a49,US,admin,"Mississippi, USA","[-91.655009, 30.146096, -88.097889, 34.995968]",Etats-Unis,Mississippi,2016-12-24
812671393888206848,Happy Holidays! So. Cal. Ocean Grown Crew &amp; THE DETROIT 4:20 SHOW Bryan R Turnbull Cannabis Spirituality TRUMP SUCKS! https://t.co/o5xzvtsmT3,3024482899,bigb4201,2015-02-17T22:16:41.000Z,"Palm Springs, CA",Bryan Turnbull,Activist/BudTender/Drummer/Percussionist/actor/announcer/FREEDOM FIGHTER!,4265ece9285a2872,US,city,"Palm Springs, CA","[-116.5677878, 33.7794258, -116.466791, 33.8707332]",Etats-Unis,Palm Springs,2016-12-24
812671385449496576,@MSNBC Ha Ha Ha U r kidding right?? Trump can't take the time to read briefings if he could understand them! Red eye tweets maybe!',343412731,KSinkovitz,2011-07-27T14:54:44.000Z,"Colorado, USA",KSinko,Patriotic Senior Anti-Trump Moderate Democrat #The Resistance will prevail! Democrats will take back our Democracy! Army brat. Retired R.N./ Manager,e21c8e4914eef2b3,US,admin,"Colorado, USA","[-109.060257, 36.992427, -102.041524, 41.003445]",Etats-Unis,Colorado,2016-12-24
812671367539609600,"Here is my @ForeignPolicy column on Trump pledge to ""expand"" nuclear capabilities. (coda)
https://t.co/wuIO155Fc4",22803302,ArmsControlWonk,2009-03-04T17:27:04.000Z,"Carmel, CA",Dr. Jeffrey Lewis,"Professor at @miis, staff at @jamesmartincns, host of @acwpodcast and per Hu Xijin an ""amateur ... shooting his mouth off at the media.""",fbd6d2f5a4e4a15e,US,admin,"California, USA","[-124.482003, 32.528832, -114.131212, 42.009519]",Etats-Unis,California,2016-12-24
812671363496497152,@cspanwj @PRRIpoll If those White Christians think Trump is their Savior...They are in for a big surprise,22977419,IBtalking,2009-03-05T20:55:49.000Z,Bugscuffel Community AR,Jody,"I try to watch, and comment on Washington Journal, C-Span at 6am central, every morning.",e8ad2641c1cb666c,US,admin,"Arkansas, USA","[-94.61771, 33.004106, -89.644838, 36.499767]",Etats-Unis,Arkansas,2016-12-24
812671214011367424,@tuftsgang @DrJillStein Strong effort for what? We don't have a single election. We have 50 STATE elections. Feds are not involved.,758869355379593216,PLCol62,2016-07-29T03:38:48.000Z,,Phil cole,,ec8c47d5e37bb346,US,city,"Blackhawk, SD","[-103.336529, 44.125771, -103.28598, 44.1700466]",Etats-Unis,Blackhawk,2016-12-24
812671207640338432,"After many panic attacks /crying I have realized that NOTHING will be done to Trump. They DON'T care about us, they only care about power. https://t.co/CwTSNFr3f7",328261167,wilmajeanne,2011-07-03T01:42:40.000Z,,Sandee,,94965b2c45386f87,US,admin,"New York, USA","[-79.76259, 40.477383, -71.777492, 45.015851]",Etats-Unis,New York,2016-12-24
812671179513155584,@DineshDSouza  thank God he will Soon be gone. Trump will be inheriting a huge mess. But he will fix it,339048746,sport734,2011-07-20T14:19:29.000Z,"Sedona, AZ.",Edward Hunt,"Conservative, Love the Tea Party. College grad. Retired and enjoying hiking, fishing and traveling.",0101d0b229668acc,US,city,"Oak Creek, AZ","[-111.794851, 34.761821, -111.748666, 34.790803]",Etats-Unis,Oak Creek,2016-12-24
812671163746971649,".@realDonaldTrump …, you are poised for greatness 🖖🏻 Iranian dissidents seeking meeting with Trump | Fox News https://t.co/bnTpLdlym6",106888658,AmySoldier,2010-01-21T00:26:18.000Z,"Staten Island, New Yawk",Amy Amity Soldier,"I am a pen-name author of the novel, My Quest For Computer Cognition ~I tend to search for strangers. Peeping on their profile, tweets, check ‘em out #🍺👽 $?",00c55f041e27dc51,US,city,"Staten Island, NY","[-74.255641, 40.495865, -74.052253, 40.648887]",Etats-Unis,Staten Island,2016-12-24
812671139256369153,"https://t.co/mGanhpwNfL Sorry Bernie Sanders, Reagan would not be rolling in his grave over Trump Putin. Remember Gorbachev WH visit?",53222655,Mar4L,2009-07-02T23:21:23.000Z,Tn,Ronnie Spangler,"Marine Corps, Vietnam Veteran, President Trump Supporter #Trump2020 #MAGA",cb839ecd0a29956f,US,city,"Crossville, TN","[-85.0964141, 35.898172, -84.987422, 36.0097511]",Etats-Unis,Crossville,2016-12-24
812671132935585792,@daeshhun That's b/c Trump is everything they were/are not and they know Trump's policies will inevitably show them up,3223451551,alfredanchor,2015-05-22T15:13:16.000Z,"Miami, FL",Alfred Hernandez,"New York, NY; Interstate Commerce, Global Trade & Transportation since 1973",04cb31bae3b3af93,US,city,"Miami, FL","[-80.321683, 25.7090404, -80.144974, 25.855667]",Etats-Unis,Miami,2016-12-24
812671119727661056,And the majority of people voted against Trump so I guess get it while the gettin’s good. https://t.co/hmUvn7mRWC,67700486,AdamLikesBeer,2009-08-21T19:50:48.000Z,Minneapolis,Adam Sjogren,“Let’s Go Brandon” is code for “I peaked in High School”,8e9665cec9370f0f,US,city,"Minneapolis, MN","[-93.329515, 44.889964, -93.194578, 45.051257]",Etats-Unis,Minneapolis,2016-12-24
812671097690689537,Happy Holidays! So. Cal. Ocean Grown Crew &amp; THE DETROIT 4:20 SHOW Bryan R Turnbull Cannabis Spirituality TRUMP SUCKS! https://t.co/pEIftCIqMt,3024482899,bigb4201,2015-02-17T22:16:41.000Z,"Palm Springs, CA",Bryan Turnbull,Activist/BudTender/Drummer/Percussionist/actor/announcer/FREEDOM FIGHTER!,4265ece9285a2872,US,city,"Palm Springs, CA","[-116.5677878, 33.7794258, -116.466791, 33.8707332]",Etats-Unis,Palm Springs,2016-12-24
812671092271828992,@ColMorrisDavis @ricknelms @realDonaldTrump @ABC This letter is a big FU to every American. That is if trump didn't write it himself.,44414983,Luv_shenanigans,2009-06-03T18:05:07.000Z,"Wisconsin, USA",Kristi McQuade🍀,I believe in equality and will resist Trumps plan to destroy America. I want my kids to have a country to grow up in that they can be proud of.,2cbefc3adcce4a44,US,city,"Amery, WI","[-92.382507, 45.288096, -92.341984, 45.33172]",Etats-Unis,Amery,2016-12-24
812671073548402688,@matthewjdowd I wonder if Trump is capable of losing with dignity. Somehow I doubt it. @ron_fournier @realDonaldTrump,3916111,mlowry,2007-04-09T15:45:35.000Z,,Michael A. Lowry,"Science, philosophy, history, technology, art. We/us. Non-quaternary. All opinions yours.",c3f37afa9efcf94b,US,city,"Austin, TX","[-97.928935, 30.127892, -97.5805133, 30.5187994]",Etats-Unis,Austin,2016-12-24
